threads,std::sort,min_max_quicksort,__gnu_parallel::sort
1,0.552957,0.642873,0.551114
2,0.55268,0.328531,0.307439
3,0.553952,0.23102,0.209332
4,0.592215,0.196684,0.155214
5,0.557204,0.166396,0.143446
6,0.555581,0.142426,0.114482
7,0.558167,0.14091,0.116516
8,0.568287,0.122298,0.103076
9,0.556512,0.126838,0.0935135
10,0.563905,0.1234,0.0852891
11,0.558761,0.11329,0.0805268
12,0.557357,0.119511,0.0830764
