Array Size,std::sort,min_max_quicksort,__gnu_parallel::sort
1,0.00549231,0.00373226,0.0258618
2,0.0114495,0.00370808,0.00393121
4,0.0242218,0.00538456,0.00342694
8,0.0508506,0.0100429,0.00700826
16,0.106338,0.0226921,0.0158663
32,0.226474,0.0437246,0.029582
64,0.460339,0.0994759,0.0665525
128,0.971498,0.210959,0.128394
256,2.04974,0.429704,0.286335
512,4.26544,0.919607,0.597512
1024,8.71185,1.82154,1.35126
2048,17.7729,3.57656,2.68595
