threads,min_max_quicksort,__gnu_parallel::sort
1,0.860134,1.00334
2,1.68228,1.79769
3,2.39785,2.64628
4,3.011,3.81547
5,3.34867,3.88443
6,3.90083,4.85299
7,3.96117,4.7905
8,4.64675,5.51328
9,4.38757,5.95114
10,4.56974,6.61169
11,4.93212,6.93882
12,4.66363,6.70896
