Array Size,min_max_quicksort,__gnu_parallel::sort
1,1.47158,0.212372
2,3.08772,2.91246
4,4.49839,7.06807
8,5.06333,7.25581
16,4.68612,6.70213
32,5.17955,7.65578
64,4.62764,6.91693
128,4.60516,7.56651
256,4.77013,7.15856
512,4.63833,7.13866
1024,4.78267,6.44719
2048,4.96926,6.61697
